3380244	342041478	thehouse_of_hang	s 4Head	0	1747000
3380245	342041478	Atomppa	Bye Ritsu HeyGuys	0	1747000
3380246	342041478	ayylmaoblazeit420	monkaS	0	1748000
3380247	342041478	imaginaryphilosophy	I'm from year 3112. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1748000
3380248	342041478	belekas34	monkaS	0	1748000
3380249	342041478	Mhal1	POGGERS	0	1749000
3380250	342041478	FenoHS	ppd killed ccnc LUL	0	1749000
3380251	342041478	gnpsurvive	EMBA SPIRITA PogChamp	0	1750000
3380252	342041478	Morimoriforest	PogChamp	0	1751000
3380253	342041478	VG_Mushi	cmonBruh	0	1752000
3380254	342041478	EG_TOP_TIER	TriHard	0	1752000
3380255	342041478	LivingArmor	losing to boris and jubei OMEGALUL	0	1752000
3380256	342041478	Skedo123	Man they are just feeding	0	1752000
3380257	342041478	avavago1	TriHard	0	1753000
3380258	342041478	notescha	TriHard	0	1754000
3380259	342041478	FeelsGouda	yoink	0	1754000
3380260	342041478	GoodEvening	TriHard	0	1755000
3380261	342041478	virgdoto	s4 pogg ?	0	1755000
3380262	342041478	garythegaminggod	cmonBruh	0	1755000
3380263	342041478	manamono	TriHard	0	1755000
3380264	342041478	tyson_csgo	PogChamp	0	1755000
3380265	342041478	Justademo2210	did optic get rid of there dota team?	0	1756000
3380266	342041478	pingpongmajor	TriHard	0	1756000
3380267	342041478	xboneOwner	PogChamp	0	1756000
3380268	342041478	CryoSnake	m0xyyYOINK	0	1757000
3380269	342041478	97KillerK	YOINK	0	1757000
3380270	342041478	Jukei	monkaS	0	1759000
3380271	342041478	sa1ientt	yoink	0	1759000
3380272	342041478	crazymango21	ccnshit haha	0	1760000
3380273	342041478	trekz09	but EG has 3 eu 4Head	0	1761000
3380274	342041478	ticho_tv	CCNC LUL	0	1762000
3380275	342041478	Nark0Punk	PPD FIRST KICKS CCnC OUT OF HIS TIER 1 TEAM AND NOW OUT OF MAJOR OMEGALUL	0	1762000
3380276	342041478	Plank24	moon2D	0	1763000
3380277	342041478	OG_CEB_FANBOY	1 LUL Together LUL we must LUL laugh LUL at CCnC LUL LUL Together LUL we must LUL laugh LUL at CCnC LUL	0	1763000
3380278	342041478	Ryujjjjin	WTF cmonBruh	0	1763000
3380279	342041478	watermelonjnr	whys it ccnc's fault what happened	0	1764000
3380280	342041478	R3X__	ONLY WAY ATUN MAKES TO MAJOR IS THROUGH DEFAULT OMEGALUL	0	1765000
3380281	342041478	seviro123	wow the 322	0	1765000
3380282	342041478	GoodPrince1	TriHard SAY WHAT?	0	1768000
3380283	342041478	bezacho	so w33 and misery have been staying in south america?	0	1768000
3380284	342041478	imaginaryphilosophy	I'm from year 5883. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1768000
3380285	342041478	OnlyPlaysRimworld	grant FailFish check your bias at the door, don't be a tobi	0	1769000
3380286	342041478	Peut22	PPD WAS RIGHT OMEGALUL	0	1771000
3380287	342041478	BostwanaDota2	3123 I'm from year 3112. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1772000
3380288	342041478	AdmiralBooroo	PPD LUL	0	1772000
3380289	342041478	pacifist702	WHAT IS THE DRAMA EXPLAIN PLEASE	0	1774000
3380290	342041478	dungsieu	``` LUL BUT ONE QUESTION? Why Valve direct invite CCnC stack to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1774000
3380291	342041478	LivingArmor	TriHard	0	1774000
3380292	342041478	Tytan0804	322	0	1775000
3380293	342041478	Thunder_Kenyo	cnc	0	1777000
3380294	342041478	Pixmapix	@ccnc	0	1779000
3380295	342041478	IceCreamSandwhitch	moon2D	0	1780000
3380296	342041478	yahirr7	ppf MorphinTime	0	1781000
3380297	342041478	DrElisabethWeir	My name is Doctor Elisabeth Weir and I am from early 2019. EG loses 2-0 to this garbage team.	0	1783000
3380298	342041478	GoodEvening	@CryoSnake MOXXER 5Head 🍷	0	1783000
3380299	342041478	OnlyPlaysRimworld	ppd getting ccnc banned LUL must've really upset him on optic	0	1784000
3380300	342041478	sajooka	There is No caster voice in Dota 2 client!!	0	1784000
3380301	342041478	xHoLyHammerx	EG IN 2018 LULW	0	1784000
3380302	342041478	dleones	NIP LUL	0	1785000
3380303	342041478	imaginaryphilosophy	I'm from year 5442. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1785000
3380304	342041478	Code_CHL	HOW BOUT CONSISTENCY FOR CHINA	0	1787000
3380305	342041478	ZyraMugenJin	what items does SB have?	0	1790000
3380306	342041478	GoodPrince1	CCNC LMAOOO LUL	0	1793000
3380307	342041478	Shabassa	GabeN 3rd parties banning people from the tournament is okay though GabeN	0	1793000
3380308	342041478	Plank24	BLITZ IN KOREA OMEGALUL	0	1794000
3380309	342041478	MrAlim12	Kuku ban is nonsense cause he said that in pub. It same with MC talked about russian in pub, just need apology.	0	1796000
3380310	342041478	Sapntaps	PPD with the dagger. Eliminates CCnC and himself in the same day POGGERS	0	1796000
3380311	342041478	revwillbetelevised	PPD SALTY ABOUT KID CCNC WHEN HES TI WINNER FIN SAD	0	1797000
3380312	342041478	VG_Mushi	zephyr LuL	0	1801000
3380313	342041478	Pixmapix	@quote_me_if_ppd_dies its actually ccnc fake account LUL	0	1801000
3380314	342041478	gosuprime	LUL GGNG OMEGALUL	0	1801000
3380315	342041478	Ryujjjjin	GGNG EleGiggle NA STACK GO TO SA TO GET FREE SLOT EleGiggle SoBayed LUL GabeN	0	1802000
3380316	342041478	Number4l	RNS TriHard	0	1803000
3380317	342041478	Nark0Punk	monkaS GUYS CCnC HAS BEEN SPOTTED OUTSIDE OF PPD's HOUSE monkaS	0	1803000
3380318	342041478	imaginaryphilosophy	I'm from year 8883. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1804000
3380319	342041478	jakkajan_	Any ritsu fans? SoBayed	0	1806000
3380320	342041478	factory_new_anus_	4Head	0	1807000
3380321	342041478	kratos4303	CCNC LUL OMEGALUL	0	1808000
3380322	342041478	your_african_lover	BLITZ BrokeBack	0	1808000
3380323	342041478	questionable_micro	what is sumail doing?	0	1809000
3380324	342041478	donaldo_trumpxd	WHAT ABOUT KUKU VALVE? OMEGALUL	0	1811000
3380325	342041478	fbzz	ANY PrimeRlyTho here?	0	1811000
3380326	342041478	chocorip	lvl 25 meepo inc	0	1812000
3380327	342041478	gosuprime	fake SA teams? SoBayed	0	1814000
3380328	342041478	assortmentofcheeses	RITSU OMEGALUL	0	1816000
3380329	342041478	bobbyligaming	TOP 10 ANIME BETRAL LUL	0	1817000
3380330	342041478	GoodPrince1	@Nark0Punk LMAOOOOO LUL	0	1817000
3380331	342041478	Ganav	EG LUL	0	1817000
3380332	342041478	CryoSnake	@nark0punk Fists pumping	0	1818000
3380333	342041478	Ryujjjjin	a GGNG EleGiggle NA STACK GO TO SA TO GET FREE SLOT EleGiggle SoBayed LUL GabeN	0	1819000
3380334	342041478	imaginaryphilosophy	I'm from year 9894. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1819000
3380335	342041478	rewind2x	@xholyhammerx They got 3rd at the major excuse me	0	1819000
3380336	342041478	Morrison_Douglas	King LUL	0	1820000
3380337	342041478	latinorage1	@dungsieu i believe pain x were supposed to keep living in brazil, they dont anymore so...	0	1821000
3380338	342041478	xboneOwner	sumail afk lol	0	1821000
3380339	342041478	Jupesuz	Ritsu gone, thanks god GabeN	0	1821000
3380340	342041478	tyson_csgo	PogChamp	0	1821000
3380341	342041478	belducj	LUL LUL	0	1821000
3380342	342041478	BostwanaDota2	EG ???? LUL	0	1821000
3380343	342041478	KGB_CareBear	brink god POGGERS	0	1821000
3380344	342041478	wewladmcghee	r9k cc cmonBruh c	0	1822000
3380345	342041478	v1sc0unt	wow	0	1822000
3380346	342041478	OG_CEB_FANBOY	! monkaS GUYS CCnC HAS BEEN SPOTTED OUTSIDE OF PPD's HOUSE monkaS	0	1822000
3380347	342041478	ayylmaoblazeit420	Pog	0	1823000
3380348	342041478	Mhal1	Sisters saved POGGERS	0	1823000
3380349	342041478	hululu_kawai	TRASHERED	0	1823000
3380350	342041478	concubine_cm	Sumail What?	0	1823000
3380351	342041478	thehouse_of_hang	OMEGALUL EG	0	1823000
3380352	342041478	AdmiralBooroo	EMBER monkaS	0	1824000
3380353	342041478	datnastyz	EG ???	0	1824000
3380354	342041478	Xenion24	Pog	0	1824000
3380355	342041478	Sajgon66	EG LUL	0	1824000
3380356	342041478	Cestlavie45	KING LUL	0	1824000
3380357	342041478	avoidingtheweeaboos	322	0	1824000
3380358	342041478	questionable_micro	sumail????????	0	1824000
3380359	342041478	Sakoreih	WOW	0	1825000
3380360	342041478	kratos4303	GGNG BACK TO NA PLEASE	0	1825000
3380361	342041478	donalsitepu11	gg	0	1825000
3380362	342041478	stahhl	EG LUL	0	1825000
3380363	342041478	trungduc095	EGLUL	0	1826000
3380364	342041478	MJZ33	322	0	1827000
3380365	342041478	gosuprime	EG losing to pub teams LUL	0	1829000
3380366	342041478	yrane	EG TIER 5 LUL	0	1829000
3380367	342041478	jommj	gg	0	1829000
3380368	342041478	imaginaryphilosophy	I'm from year 9921. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1829000
3380369	342041478	Redeemox	ggg	0	1830000
3380370	342041478	xetremwow	BRINK POGGERS	0	1830000
3380371	342041478	DotaChew	KING LUL	0	1830000
3380372	342041478	v1sc0unt	TOO EZ4EMBER	0	1831000
3380373	342041478	Tetsuya_______	EG monkaS	0	1832000
3380374	342041478	New_Meta_Bob	POGGERS BRINK.PIKABENZ	0	1833000
3380375	342041478	4HEadSpammer_	SISTERS= SAFE FeelsGoodMan	0	1833000
3380376	342041478	burnd	EG LUL	0	1833000
3380377	342041478	realprofessor	@QUOTE_ME_IF_PPD_DIES	0	1835000
3380378	342041478	JordannnPB	CCNC TriHard	0	1835000
3380379	342041478	EdenHazd	EG=SHIT	0	1835000
3380380	342041478	thehouse_of_hang	eg gank LUL	0	1835000
3380381	342041478	OckE93	EG LUL	0	1835000
3380382	342041478	chocorip	king LUL	0	1836000
3380383	342041478	lexington996	wrf EG ?	0	1836000
3380384	342041478	darksoulfhm	322	0	1837000
3380385	342041478	cursed1333	DDoSing finally paid off	0	1837000
3380386	342041478	dragonwarlord64	who is this kid PogChamp	0	1837000
3380387	342041478	maraiders	never underestimate boris	0	1837000
3380388	342041478	seviro123	322 gg	0	1837000
3380389	342041478	GoodPrince1	hs monkaS GUYS CCnC HAS BEEN SPOTTED OUTSIDE OF PPD's HOUSE monkaS	0	1838000
3380390	342041478	ragnar_lion_10	NOT EVEN WITH DOUBLE DAMAGE ?? SUFAIL	0	1838000
3380391	342041478	Sapntaps	NIP OMEGALUL	0	1839000
3380392	342041478	gosuprime	wtf is team borster LUL	0	1839000
3380393	342041478	inwpalm	KING LUL	0	1840000
3380394	342041478	realyl	EG LUL	0	1841000
3380395	342041478	Ryujjjjin	b GGNG EleGiggle NA STACK GO TO SA TO GET FREE SLOT EleGiggle SoBayed LUL GabeN	0	1842000
3380396	342041478	MegaAggro	RITSU TIER 9 PLAYER OMEGALUL	0	1842000
3380397	342041478	ZyraMugenJin	what items does SB goes for in this patch?	0	1844000
3380398	342041478	coolshot333	LUL EG TIER 1 LUL	0	1844000
3380399	342041478	gnpsurvive	PUNKS LUL	0	1844000
3380400	342041478	plowyyyy	23456 PPD with the dagger. Eliminates CCnC and himself in the same day POGGERS	0	1845000
3380401	342041478	Pexily	PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt 12	0	1845000
3380402	342041478	EaseGLAP	nobody buys a wand anymore?	0	1846000
3380403	342041478	capitoo02	322	0	1846000
3380404	342041478	Redeemox	wtf is eg doing	0	1846000
3380405	342041478	imaginaryphilosophy	I'm from year 2123. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1848000
3380406	342041478	vorleser	OSFrog the spirits are balanced OSFrog	0	1848000
3380407	342041478	KGB_CareBear	monkaS	0	1848000
3380408	342041478	GoodPrince1	a1 monkaS GUYS CCnC HAS BEEN SPOTTED OUTSIDE OF PPD's HOUSE monkaS	0	1848000
3380409	342041478	Nark0Punk	LOSING TO PUB STACK EG OMEGALUL	0	1849000
3380410	342041478	uvalodia	PeteZarollOdyssey	0	1851000
3380411	342041478	Oken_pro	sumail BibleThump	0	1852000
3380412	342041478	xkcd93	ritsu on suicide watch FeelsBadMan	0	1853000
3380413	342041478	xcAMAto	Why can eg play in na if pain x cannot play in sa?	0	1853000
3380414	342041478	JordannnPB	EG LOSING LMAO	0	1854000
3380415	342041478	OldwisePaly	mfw people argued with me that pain X was a SA team LUL	0	1854000
3380416	342041478	dcristian1	PPD SEND HIS REGARDS Pepega	0	1856000
3380417	342041478	anastasiadota	Why invite pain x to the main qualifiers then? Valve giving in to community/reddit pressure once again..	0	1856000
3380418	342041478	lucif3r_009	brink rooPog	0	1857000
3380419	342041478	ognagasiren	PRESS Y PRESS Y PRESS Y PRESS Y PRESS Y	0	1858000
3380420	342041478	plowyyyy	5467 PPD with the dagger. Eliminates CCnC and himself in the same day POGGERS	0	1859000
3380421	342041478	ChowMains	monkaS MEEPO FARM monkaS	0	1861000
3380422	342041478	jDDDDC	Valve protecting Chinese sisters	0	1863000
3380423	342041478	imaginaryphilosophy	I'm from year 5541. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1864000
3380424	342041478	promaster9500	SISTER STALKERS? SoBayed SISTER STALKERS? SoBayed	0	1865000
3380425	342041478	belekas34	LUL	0	1865000
3380426	342041478	afkl22	Thanks Valve, our sisters are safe	0	1865000
3380427	342041478	thehouse_of_hang	BabyRage losing to his fan	0	1867000
3380428	342041478	imferko	@CCnCDota2 SoBayed	0	1867000
3380429	342041478	gosuprime	PAIN X Jebaited	0	1870000
3380430	342041478	Mantequilla55	Complexity getting worked by EE/fear LUL	0	1872000
3380431	342041478	robotvicedota	I live with PPD monkaS	0	1872000
3380432	342041478	linka_3	OSFrog meepo	0	1873000
3380433	342041478	Jupesuz	Back to stalking for ritsu	0	1873000
3380434	342041478	notescha	"CCnC be like "" we live in a society "" rn"	0	1874000
3380435	342041478	musuk5	king	0	1875000
3380436	342041478	Mhal1	Meepo CS MonkaS	0	1875000
3380437	342041478	tazzuwasix	THANKS PPD <3	0	1877000
3380438	342041478	mysthius	why is this stream so delayed? WutFace	0	1878000
3380439	342041478	gosuprime	GET INVITE THEN KICKED OUT Jebaited	0	1882000
3380440	342041478	ognagasiren	robotvicedota F	0	1883000
3380441	342041478	lomiez	@xcamato because they live in NA	0	1883000
3380442	342041478	VG_Mushi	ccnc = globalist	0	1884000
3380443	342041478	dotablazetv	ccnc LUL	0	1888000
3380444	342041478	shoxbest	Shitsu LUL	0	1888000
3380445	342041478	Nark0Punk	@CCnCDota2 FeelsBadMan 🔫	0	1888000
3380446	342041478	dipakai1	EG LUL	0	1889000
3380447	342041478	d5_scavenger	haHAA im 12 and i cringe at everything haHAA	0	1891000
3380448	342041478	YeaBuddyNothinButAPeanut	PPD eliminating himself and CCNC in one day	0	1891000
3380449	342041478	admiralnear	TY PPD	0	1892000
3380450	342041478	HaKaiNoOu	ppd brother PogChamp	0	1893000
3380451	342041478	8ackwoods	PPD GREEN FENCE	0	1895000
3380452	342041478	Sapntaps	CCnC racist against SA, gets rekt by valve OMEGALUL	0	1896000
3380453	342041478	RaebYddet	RITSU = NO LANS LUL	0	1896000
3380454	342041478	imaginaryphilosophy	I'm from year 5542. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1896000
3380455	342041478	LaughsWithKnives	CCnCDotA2 LaterSooner	0	1899000
3380456	342041478	revwillbetelevised	PPD last place EU qualifiers LUL makes sure CCNC doesnt qualify either MingLUL	0	1901000
3380457	342041478	KLawDotA	@peterpandam HeyGuys	0	1901000
3380458	342041478	icahope	GGnG disqualified LUL	0	1904000
3380459	342041478	OG_CEB_FANBOY	@robotvicedota CCnC is outside your window monkaS	0	1906000
3380460	342041478	MrAlim12	@xcamato cause EG players live in NA, but pain x players live in NA not in SA	0	1908000
3380461	342041478	yojibrainhack	can some one tell me what happen to ppd ?	0	1911000
3380462	342041478	tadeas14	rule benders? SoBayed	0	1911000
3380463	342041478	imaginaryphilosophy	I'm from year 5124. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1913000
3380464	342041478	juantezco	TriHard	0	1916000
3380465	342041478	phoenix019	R EZ	0	1917000
3380466	342041478	chanpanflanman2	Ritsu gonna stalk GabeN now monkaS	0	1919000
3380467	342041478	imaginaryphilosophy	@peterpandam I know you're watching SoBayed	0	1923000
3380468	342041478	8ackwoods	PPD is such a fucking baby	0	1924000
3380469	342041478	Speedy_speedy1	322	0	1925000
3380470	342041478	kratos4303	CCNC LUL BACK TO NA PLEASE.	0	1926000
3380471	342041478	bezacho	@MrAlim12 where are misery and w33 living?	0	1928000
3380472	342041478	Ryujjjjin	c GGNG EleGiggle NA STACK GO TO SA TO GET FREE SLOT EleGiggle SoBayed LUL GabeN	0	1928000
3380473	342041478	plowyyyy	2333 PPD with the dagger. Eliminates CCnC and himself in the same day POGGERS	0	1928000
3380474	342041478	Your___Eulogy	USA ixmikeUSA	0	1931000
3380475	342041478	bielgrinch	anyone got the pain information website?	0	1935000
3380476	342041478	BlackBeardD	@yojibrainhack he's dead	0	1935000
3380477	342041478	JM11	LUL	0	1936000
3380478	342041478	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1936000
3380479	342041478	donalsitepu11	LUL	0	1937000
3380480	342041478	FrOntLines16	KING ? LUL	0	1937000
3380481	342041478	Nagewiw	SO BAD	0	1938000
3380482	342041478	manamono	NA GANK OMEGALUL	0	1938000
3380483	342041478	ZyraMugenJin	SHOW SB ITEMS	0	1940000
3380484	342041478	gosuprime	EZ	0	1940000
3380485	342041478	Usisuvach0	shisu xD	0	1940000
3380486	342041478	thehouse_of_hang	EG ??	0	1940000
3380487	342041478	usopp321	@pet	0	1941000
3380488	342041478	New_Meta_Bob	monkaS CCnC monkaS	0	1941000
3380489	342041478	plowyyyy	1 PPD with the dagger. Eliminates CCnC and himself in the same day POGGERS	0	1942000
3380490	342041478	DrElisabethWeir	EG disband. they are SHIT now.	0	1942000
3380491	342041478	benedoc1	@yojibrainhack he complained on twitter about the bullshit that is playing SA qualifier even though they live in NA	0	1943000
3380492	342041478	ZaisSideWife	but their roster doesnt bear the name oain x anymore why is everyone so inaccurate haaaaarrrggghhhchchch	0	1944000
3380493	342041478	eightySix	@bielgrinch ***	0	1945000
3380494	342041478	thisisnotwhatiwant	RTZ EZ	0	1948000
3380495	342041478	ZyraMugenJin	SHOW SB ITEMS PLEASE	0	1949000
3380496	342041478	skardtz	BSJ would have killed all of them 1vs3	0	1949000
3380497	342041478	poopnakedyeah	whef what space	0	1951000
3380498	342041478	blunaluna123	EG is different because the core of the arguement is that strong teams stay in that region to promote growth in that region, but Pain X just goes to SA for a week and then leaves.	0	1951000
3380499	342041478	jhon02018	THUNDER PREDATOR ?	0	1952000
3380500	342041478	Unkempt_Foliage	BabyRage im the greatest	0	1953000
3380501	342041478	EduardoGATOO	lost all respect for ppd what a little snitch	0	1953000
3380502	342041478	CryoSnake	rtzW	0	1953000
3380503	342041478	EaseGLAP	2 EZ 4 RTZ	0	1954000
3380504	342041478	vqrr	meepo farm FeelsOkayMan	0	1954000
3380505	342041478	maxisawesome	I'm from year 2224. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1955000
3380506	342041478	Jollimader	@DrElisabethWeir ??	0	1957000
3380507	342041478	OG_CEB_FANBOY	urn why WutFace	0	1958000
3380508	342041478	BronsonMagic	SHOW WEAVER TOWER DIVE AGAIN	0	1959000
3380509	342041478	Porkykun	Has Ritsu ever played a LAN ?	0	1960000
3380510	342041478	Your___Eulogy	!np	0	1961000
3380511	342041478	phoenix019	2 person shrine Pog	0	1961000
3380512	342041478	ZyraMugenJin	SHOW SB ITEMS OR I QUIT STREAM	0	1963000
3380513	342041478	MrAlim12	@bezacho w33 is brazillian tho	0	1963000
3380514	342041478	belekas34	WutFace	0	1963000
3380515	342041478	veqazz1	Artour PogChamp	0	1963000
3380516	342041478	Mhal1	rtz veno LUL	0	1963000
3380517	342041478	Hali12579	NA LUL	0	1963000
3380518	342041478	NateTheScot	CONGRATS THUNDER PREDATOR POGGERS	0	1963000
3380519	342041478	donaldo_trumpxd	PPD Fcked CCnC and got Fcked in the same day OMEGALUL	0	1964000
3380520	342041478	paparazi	!np	0	1965000
3380521	342041478	BelligerentIndigo	!np	0	1965000
3380522	342041478	bielgrinch	website of pain elimination please	0	1968000
3380523	342041478	xetremwow	meepo farm monkaS	0	1969000
3380524	342041478	crawcrawpewpew	EG LUL	0	1969000
3380525	342041478	Pokohh	blitz OMEGALUL	0	1970000
3380526	342041478	vionsos	dont say the c word chat	0	1970000
3380527	342041478	Graphig	they werent sure if pain x actually lived in sa so they had to investigate first	0	1972000
3380528	342041478	wewladmcghee	NA LULW	0	1975000
3380529	342041478	Drakange	EG LOST LUL	0	1976000
3380530	342041478	imaginaryphilosophy	I'm from year 2225. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1979000
3380531	342041478	soccermvp13	Show Dota Plus prediction	0	1980000
3380532	342041478	Skuack	@bielgrinch Its on the Dota2 website	0	1980000
3380533	342041478	yojibrainhack	@benedoc1 oh , thanks alot	0	1982000
3380534	342041478	NateTheScot	@bielgrinch its on the dota 2 blog	0	1982000
3380535	342041478	Jukei	@maxisawesome PogChamp the technology is there	0	1984000
3380536	342041478	LadtheAlmighty	Invites a team to the regional qualifier, the team inquires if its alright for them to compete in said region, they win the qualifier then get banned afterwards. Valve 🤔 LUL	0	1984000
3380537	342041478	DrElisabethWeir	EG loses this game and disbands. I am a doctor, trust me.	0	1985000
3380538	342041478	EduardoGATOO	ppd still didnt made it to the major so LUL	0	1985000
3380539	342041478	dve89u	1 DISQUALIFY EG 😡 three Europeans not from the NA scene who just fly to the US to bootcamp for qualifiers	0	1987000
3380540	342041478	Nymuuu	GO BORIS SwiftRage	0	1987000
3380541	342041478	aduck64	@peterpandam Fuck back to NA you Salty piece of shat	0	1988000
3380542	342041478	linka_3	afk nc meepo top networth OSFrog	0	1988000
3380543	342041478	twitchisthebestwebsite	@EduardoGATOO I'm out of the loop, did ppd legit snitch to valve?	0	1989000
3380544	342041478	darksoulfhm	EZ MONEY GUYS	0	1990000
3380545	342041478	ZyraMugenJin	XX SHOW SB ITEMS XX	0	1991000
3380546	342041478	fullmoon6661	234 I'm from year 2224. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1994000
3380547	342041478	thehouse_of_hang	monkaS 👉 Keepo	0	1995000
3380548	342041478	juanone0	PPD Kills CCNC with one tweet PogChamp	0	1995000
3380549	342041478	donalsitepu11	!score	0	1996000
3380550	342041478	dungsieu	BUT ONE QUESTION? Why Valve direct invite CCnC stack to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1998000
3380551	342041478	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1998000
3380552	342041478	imaginaryphilosophy	I'm from year 9883. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1999000
3380553	342041478	bezacho	@MrAlim12 uh what? w33 is romainian	0	2000000
3380554	342041478	zacky_veangeance	Guys what major it is heard something as chong	0	2001000
3380555	342041478	Mr__Grieves	VAC	0	2002000
3380556	342041478	Legendsnake28	My boi rtz solo carying eg	0	2003000
3380557	342041478	jiggawattz121	this isn't even an esports issue, the same nonsense has been an issue in yacht racing, so most of the leagues now have a residency requirement	0	2005000
3380558	342041478	kowskie	CCNC	0	2006000
3380559	342041478	realprofessor	@aduck64 edgy	0	2006000
3380560	342041478	belducj	ather lens veno BlessRNG	0	2008000
3380561	342041478	Xenion24	LUL	0	2011000
3380562	342041478	sadielady45	@twitchisthebestwebsite pretty sure they snitched on themselves when they said in winner interview they were flying home	0	2015000
3380563	342041478	gosuprime	OMEGALUL	0	2017000
3380564	342041478	roots_gamble	gege	0	2017000
3380565	342041478	Redeemox	Blitz why u hate rtz	0	2018000
3380566	342041478	skardtz	OSFrog	0	2018000
3380567	342041478	CryoSnake	m0xyyArm1 rtzW m0xyyYOINK	0	2018000
3380568	342041478	3inchwonderboynextdoor	KING LUL	0	2020000
3380569	342041478	coolkulsleepy	KS	0	2020000
3380570	342041478	thehouse_of_hang	king LUL	0	2022000
3380571	342041478	luk_kk	suFAIL	0	2022000
3380572	342041478	Nagewiw	KING	0	2022000
3380573	342041478	donalsitepu11	KING LUL	0	2022000
3380574	342041478	Cestlavie45	KING SF ? LUL	0	2023000
3380575	342041478	DotaChew	KINGGGGGGGGGGGGGG LUL	0	2023000
3380576	342041478	chrispoiriermusic	king?	0	2023000
3380577	342041478	sham_dotes	LISTENING TO STREAM monkaS	0	2023000
3380578	342041478	Mhal1	King LUL	0	2023000
3380579	342041478	ExaltedGaijin	s4 FeelsGoodMan	0	2024000
3380580	342041478	wewladmcghee	KING LULW	0	2025000
3380581	342041478	karmeriffic	SUFAIL EleGiggle	0	2025000
3380582	342041478	uvalodia	LUL LUL LUL	0	2025000
3380583	342041478	revsono	king BibleThump	0	2026000
3380584	342041478	rainmmaker	King LUL	0	2027000
3380585	342041478	dve89u	isn't PAIN a SA org?	0	2028000
3380586	342041478	Nark0Punk	monkaS GUYSS CCnC HAS BEEN SPOTTED OUTSIDE OF PPD's HOUSE monkaS	0	2028000
3380587	342041478	EEEEEEEMAN	4Head +1 armor	0	2028000
3380588	342041478	gosuprime	losing to random NA tier 3 team LUL	0	2029000
3380589	342041478	TTromaX	KS LUL	0	2029000
3380590	342041478	imaginaryphilosophy	I'm from year 8343. And you can swap the year, don't have to add other numbers, chat FailFish	0	2030000
3380591	342041478	innerpez	@EG_TOP_TIER LUL	0	2030000
3380592	342041478	Your___Eulogy	s 4Head	0	2031000
3380593	342041478	MasterOfKappachinos	BORIS IS CARRY?	0	2031000
3380594	342041478	juantezco	s 4Head	0	2032000
3380595	342041478	xboneOwner	worst s4 hero	0	2032000
3380596	342041478	ImBecomeDeath	regicide stream	0	2032000
3380597	342041478	fbzz	LUL mail	0	2033000
3380598	342041478	NateTheScot	@jiggawattz121 yea it's an issue anywhere in any kind of sport if there's a big discrepency between regions	0	2034000
3380599	342041478	theroseranger	king LUL	0	2036000
3380600	342041478	ADMIRALADOG	LUL JUKE LUL	0	2036000
3380601	342041478	AdmiralBooroo	LUL	0	2037000
3380602	342041478	Squishy_Tank	weedWTF weedWTF weedWTF weedWTF weedWTF weedWTF weedWTF	0	2039000
3380603	342041478	YeaBuddyNothinButAPeanut	spins LUL	0	2039000
3380604	342041478	FallenEquinox	LUL	0	2040000
3380605	342041478	manamono	SOLO KILL PogChamp	0	2041000
3380606	342041478	ZyraMugenJin	SHOW SB ITEMS FOR FUK SAKE	0	2041000
3380607	342041478	TheWbarletta	LUL	0	2041000
3380608	342041478	Your___Eulogy	OMEGALUL	0	2041000
3380609	342041478	SirSaymon	Unkillable Kappa	0	2041000
3380610	342041478	bffsdibs	CULLED	0	2042000
3380611	342041478	breezerious	Passive skewer	0	2043000
3380612	342041478	tyson_csgo	Luck	0	2043000
3380613	342041478	skardtz	passive skever	0	2044000
