3293594	342179831	gundrukk	lgd> og	0	2337000
3293595	342179831	Rhasta__	LUL	0	2338000
3293596	342179831	ntr_hater	good job tb :)	0	2338000
3293597	342179831	Dcs899	9x1	0	2340000
3293598	342179831	ELKANA	LUL bee.Young	0	2344000
3293599	342179831	30nior	38-6 XDDDDD	0	2344000
3293600	342179831	unmoded	MingLee FBBlock MikeHogu	0	2345000
3293601	342179831	rasajeruk221	GG LUL	0	2346000
3293602	342179831	rogeranderson1989	EZZZZZZZZZZZZZZZZZZZZZZZZZZZ	0	2347000
3293603	342179831	dltr87	painful to watch	0	2349000
3293604	342179831	gundrukk	og got lucky with broken tb and spectre	0	2351000
3293605	342179831	ibizamac	@trihard_from_viet___ cmonBruh	0	2352000
3293606	342179831	riazen_	is Newbee and NewBee young two different teams??	0	2355000
3293607	342179831	drinikuroky	Kappa = Grey Face (no space)	0	2358000
3293608	342179831	ArrozCpiki	lv 21am	0	2358000
3293609	342179831	greycrown_gg	not calling GG FeelsWeirdMan	0	2361000
3293610	342179831	jinbou94	tb is doing his best :) don't give up :)	0	2362000
3293611	342179831	peachpitpie	GRANT OMEGALUL	0	2366000
3293612	342179831	ReturnOfTheN00b	LUL	0	2366000
3293613	342179831	zimaut	OG done with Pajkatt LUL	0	2367000
3293614	342179831	JadedWarrior	LUL	0	2367000
3293615	342179831	quote_if_ch0ngqing_major	MingLee	0	2368000
3293616	342179831	hieuvacban	gg	0	2368000
3293617	342179831	nurha99	YAMEERROO BibleThump	0	2370000
3293618	342179831	theumuu	SHOW DUNK AND LAGUNE PowerUpL OSFrog PowerUpR	0	2370000
3293619	342179831	blackspadee	EZ	0	2370000
3293620	342179831	seaman322	6-40 LUL	0	2370000
3293621	342179831	drinikuroky	Kappa thanks it works	0	2370000
3293622	342179831	bjorgjr	17k and no xD spam LUL	0	2371000
3293623	342179831	shadowNZK2k	LUL	0	2374000
3293624	342179831	rEEtardcantgoti	EZ	0	2375000
3293625	342179831	rasajeruk221	LUL	0	2376000
3293626	342179831	chasin_derulo	Grey Face	0	2376000
3293627	342179831	Stadix	Finally	0	2377000
3293628	342179831	watupmyn	NEWBEE in 2k18 LUL	0	2377000
3293629	342179831	GenetiXientist	Well, that was disgusting	0	2378000
3293630	342179831	pewgatsu	BabyRage	0	2378000
3293631	342179831	xwatheeternal	WP LYRICAL LUL	0	2380000
3293632	342179831	ZPS1808	tb lost to am	0	2380000
3293633	342179831	Suncoast33	finally gg	0	2380000
3293634	342179831	DottoreLunchmeat	Losing to BSJ OMEGALUL	0	2380000
3293635	342179831	Crystalpink7	6-41 LUL EZ Clap	0	2381000
3293636	342179831	kingloz	too ez	0	2381000
3293637	342179831	zorkisa	shaman gg	0	2382000
3293638	342179831	TriHard_From_VIET___	BabyRage	0	2382000
3293639	342179831	zetsumei_	BabyRage	0	2382000
3293640	342179831	dinzzazzz	DELETED	0	2382000
3293641	342179831	모플링존나좋아	322	0	2382000
3293642	342179831	seafarerdota2	RQ LUL	0	2382000
3293643	342179831	d_devine	REKTA	0	2383000
3293644	342179831	giani41	ez -25	0	2383000
3293645	342179831	ibizamac	xD	0	2384000
3293646	342179831	Froz3nLeaf	xD	0	2384000
3293647	342179831	BreakTheIce222	MingLee LESPECK	0	2384000
3293648	342179831	morphinator	CRYBABY LOL	0	2384000
3293649	342179831	dltr87	BabyRage	0	2385000
3293650	342179831	machriphi	I just tuned in and the game is over?	0	2386000
3293651	342179831	kratos4303	ROFL	0	2387000
3293652	342179831	kikadak	Who won 10 kill lol	0	2388000
3293653	342179831	rasajeruk221	gg LUL LUL	0	2388000
3293654	342179831	nonapp	why were they even playing	0	2389000
3293655	342179831	우띠게임	some stomp	0	2389000
3293656	342179831	Selarenus	LUL	0	2390000
3293657	342179831	hieuvacban	LUL LUL LUL	0	2390000
3293658	342179831	globalenemy	41 ?	0	2391000
3293659	342179831	nfngo	savage	0	2391000
3293660	342179831	tzs_43	its newbee young	0	2392000
3293661	342179831	MikeCOOL	almost 6-44 mang	0	2392000
3293662	342179831	riverdale690	they better have been afk and just getting a good draft	0	2392000
3293663	342179831	daavixd	6-41 22 min LUL	0	2393000
3293664	342179831	drinikuroky	@chasin_derulo no space FailFish	0	2394000
3293665	342179831	stargazer1977	6 to 41 even before the AM truly came online....	0	2395000
3293666	342179831	Jerinx717	WutFace Jenkins	0	2395000
3293667	342179831	30nior	LUL	0	2395000
3293668	342179831	unmoded	MingLee FBBlock MikeHogu VISA DENIED MingLee FBBlock MikeHogu	0	2395000
3293669	342179831	meatballfreak17	no lespec	0	2395000
3293670	342179831	sezytoaster	xd	0	2396000
3293671	342179831	pewgatsu	LESPECK MingLee	0	2397000
3293672	342179831	Blackrhythm	wtf he looked naked	0	2398000
3293673	342179831	seaman322	already qualified don't humiliate this poor team anymore lgd lol	0	2398000
3293674	342179831	Syrokko	WHO IS THE GRILL IN THE MIDDLE???	0	2401000
3293675	342179831	smoke_94	king kong major	0	2402000
3293676	342179831	MakObIjOn	REAL TALK	0	2402000
3293677	342179831	game2nd	NEWBEE BibleThump	0	2403000
3293678	342179831	ntr_hater	liquid eg	0	2403000
3293679	342179831	riverdale690	GOLEM GET YE GONE	0	2405000
3293680	342179831	seafarerdota2	6-41 WHO WIN F10K LUL 6-41 WHO WIN F10K LUL	0	2405000
3293681	342179831	chasin_derulo	GreyFace	0	2406000
3293682	342179831	Lrrr1	GRILL <3 <3 <3	0	2406000
3293683	342179831	dltr87	TF2John	0	2407000
3293684	342179831	blackspadee	ResidentSleeper chat	0	2407000
3293685	342179831	30nior	so fucking EZ	0	2408000
3293686	342179831	jacki3ss	NEWBEE LuL NEWBEE.Y OMEGALUL	0	2409000
3293687	342179831	nuclearapocalypse	so sad looks like a pub game	0	2410000
3293688	342179831	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	2410000
3293689	342179831	MakObIjOn	Any choke is bad Kappa //	0	2411000
3293690	342179831	hose_ja	GRILL KappaPride	0	2415000
3293691	342179831	悪即斬ー	LUL	0	2415000
3293692	342179831	Boralin3	NEWBEE LUL	0	2416000
3293693	342179831	SOLID_PYTHON	GOLEM GET YE GONE 4Head	0	2416000
3293694	342179831	Puppy222028	LGD PINOY PRIDE	0	2418000
3293695	342179831	d_devine	ARE THESE 2 HITTING ON THE GIRL IN THE MIDDLE?	0	2418000
3293696	342179831	unmoded	LEAL TALCK MingLee	0	2418000
3293697	342179831	zorkisa	lina lost againts pugna and shaman just feed thats the point dude	0	2419000
3293698	342179831	Jerinx717	GoDz handsome KappaPride	0	2420000
3293699	342179831	seafarerdota2	6-41 WHO WIN F10K LUL	0	2425000
3293700	342179831	allmen16	LESPECT OUR OWN CHAT MingLee	0	2426000
3293701	342179831	drinikuroky	@chasin_derulo Jebaited	0	2426000
3293702	342179831	MakObIjOn	Real talk, people. Any choke is bad. BibleThump	0	2432000
3293703	342179831	Tojfelek	LUL	0	2433000
3293704	342179831	kingloz	Loda choked alot	0	2433000
3293705	342179831	riverdale690	GOLEM GET YE GONE riPepperonis WutFace	0	2434000
3293706	342179831	unmoded	22 MingLee FBBlock MikeHogu VISA DENIED MingLee FBBlock MikeHogu	0	2437000
3293707	342179831	watupmyn	Jenkins KappaPride	0	2437000
3293708	342179831	hoorvat	me neither FeelsGoodMan	0	2437000
3293709	342179831	Swuushi	guy below me is gay KappaPride	0	2442000
3293710	342179831	mushtaqfido	Newbee.Young vs Newbee.Lund	0	2444000
3293711	342179831	dota_better_than_lol	fy feeder	0	2444000
3293712	342179831	vishnunagpal	Jenkins looks like The Rev	0	2451000
3293713	342179831	watupmyn	Get a new Roster Newbee 4Head	0	2453000
3293714	342179831	DepressedGod	Never played qualifiers. Been playing Dota for 6 years. FeelsBadMan	0	2453000
3293715	342179831	Syrokko	RIP @mushtaqfido	0	2455000
3293716	342179831	cirnoes	D:	0	2457000
3293717	342179831	deathwing_may7	D: S	0	2462000
3293718	342179831	unmoded	1 MingLee FBBlock MikeHogu VISA DENIED MingLee FBBlock MikeHogu	0	2462000
3293719	342179831	th3m4dh4tter	D:	0	2463000
3293720	342179831	kenliau	PSG 41 V 6 LIVERPOOL LOL	0	2464000
3293721	342179831	Airbag__	Who's the long hair kid	0	2464000
3293722	342179831	drinikuroky	R9k mode DansGame	0	2469000
3293723	342179831	riverdale690	uh.. is that one guy in the middle transgender or what	0	2469000
3293724	342179831	WifesJuicy	is LGD only good team from China?	0	2472000
3293725	342179831	hose_ja	EXCITED Krappa	0	2477000
3293726	342179831	OnlyPlaysRimworld	LUL	0	2479000
3293727	342179831	Sensualdreamstorm	how exiting	0	2481000
